# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
38.4103       	1.953640e-06	2.508191e+00	-3.106285e-01	2.818820e+00
38.4137       	1.953640e-06	2.508191e+00	-3.106285e-01	2.818819e+00
38.417        	1.953640e-06	2.508191e+00	-3.106285e-01	2.818819e+00
38.4203       	1.953640e-06	2.508191e+00	-3.106284e-01	2.818819e+00
38.4236       	1.953640e-06	2.508190e+00	-3.106284e-01	2.818819e+00
38.4269       	1.953640e-06	2.508190e+00	-3.106284e-01	2.818818e+00
38.4302       	1.953640e-06	2.508190e+00	-3.106284e-01	2.818818e+00
38.4335       	1.953640e-06	2.508190e+00	-3.106284e-01	2.818818e+00
38.4368       	1.953640e-06	2.508189e+00	-3.106283e-01	2.818818e+00
38.4401       	1.953640e-06	2.508189e+00	-3.106283e-01	2.818817e+00
38.4434       	1.953640e-06	2.508189e+00	-3.106283e-01	2.818817e+00
38.4467       	1.953640e-06	2.508189e+00	-3.106283e-01	2.818817e+00
38.45         	1.953640e-06	2.508188e+00	-3.106283e-01	2.818817e+00
38.4533       	1.953640e-06	2.508188e+00	-3.106282e-01	2.818816e+00
38.4566       	1.953640e-06	2.508188e+00	-3.106282e-01	2.818816e+00
38.4599       	1.953640e-06	2.508188e+00	-3.106282e-01	2.818816e+00
38.4632       	1.953640e-06	2.508187e+00	-3.106282e-01	2.818816e+00
38.4665       	1.953640e-06	2.508187e+00	-3.106282e-01	2.818815e+00
38.4698       	1.953640e-06	2.508187e+00	-3.106281e-01	2.818815e+00
38.4731       	1.953640e-06	2.508187e+00	-3.106281e-01	2.818815e+00
38.4764       	1.953640e-06	2.508186e+00	-3.106281e-01	2.818815e+00
38.4798       	1.953640e-06	2.508186e+00	-3.106281e-01	2.818814e+00
38.4831       	1.953640e-06	2.508186e+00	-3.106281e-01	2.818814e+00
38.4864       	1.953640e-06	2.508186e+00	-3.106281e-01	2.818814e+00
38.4897       	1.953640e-06	2.508186e+00	-3.106280e-01	2.818814e+00
38.493        	1.953640e-06	2.508185e+00	-3.106280e-01	2.818813e+00
38.4963       	1.953640e-06	2.508185e+00	-3.106280e-01	2.818813e+00
38.4996       	1.953640e-06	2.508185e+00	-3.106280e-01	2.818813e+00
38.5029       	1.953640e-06	2.508185e+00	-3.106280e-01	2.818813e+00
38.5062       	1.953640e-06	2.508184e+00	-3.106279e-01	2.818812e+00
38.5095       	1.953640e-06	2.508184e+00	-3.106279e-01	2.818812e+00
38.5128       	1.953640e-06	2.508184e+00	-3.106279e-01	2.818812e+00
38.5161       	1.953640e-06	2.508184e+00	-3.106279e-01	2.818812e+00
38.5194       	1.953640e-06	2.508183e+00	-3.106279e-01	2.818811e+00
38.5227       	1.953640e-06	2.508183e+00	-3.106279e-01	2.818811e+00
38.526        	1.953640e-06	2.508183e+00	-3.106278e-01	2.818811e+00
38.5293       	1.953640e-06	2.508183e+00	-3.106278e-01	2.818810e+00
38.5326       	1.953640e-06	2.508182e+00	-3.106278e-01	2.818810e+00
38.5359       	1.953640e-06	2.508182e+00	-3.106278e-01	2.818810e+00
38.5392       	1.953640e-06	2.508182e+00	-3.106278e-01	2.818810e+00
38.5425       	1.953640e-06	2.508182e+00	-3.106277e-01	2.818809e+00
38.5458       	1.953640e-06	2.508182e+00	-3.106277e-01	2.818809e+00
38.5492       	1.953640e-06	2.508181e+00	-3.106277e-01	2.818809e+00
38.5525       	1.953640e-06	2.508181e+00	-3.106277e-01	2.818809e+00
38.5558       	1.953640e-06	2.508181e+00	-3.106277e-01	2.818808e+00
38.5591       	1.953640e-06	2.508181e+00	-3.106277e-01	2.818808e+00
38.5624       	1.953640e-06	2.508180e+00	-3.106276e-01	2.818808e+00
38.5657       	1.953640e-06	2.508180e+00	-3.106276e-01	2.818808e+00
38.569        	1.953640e-06	2.508180e+00	-3.106276e-01	2.818807e+00
38.5723       	1.953640e-06	2.508180e+00	-3.106276e-01	2.818807e+00
38.5756       	1.953640e-06	2.508179e+00	-3.106276e-01	2.818807e+00
38.5789       	1.953640e-06	2.508179e+00	-3.106275e-01	2.818807e+00
38.5822       	1.953640e-06	2.508179e+00	-3.106275e-01	2.818806e+00
38.5855       	1.953640e-06	2.508179e+00	-3.106275e-01	2.818806e+00
38.5888       	1.953640e-06	2.508178e+00	-3.106275e-01	2.818806e+00
38.5921       	1.953640e-06	2.508178e+00	-3.106275e-01	2.818806e+00
38.5954       	1.953640e-06	2.508178e+00	-3.106275e-01	2.818805e+00
38.5987       	1.953640e-06	2.508178e+00	-3.106274e-01	2.818805e+00
38.602        	1.953640e-06	2.508178e+00	-3.106274e-01	2.818805e+00
38.6053       	1.953640e-06	2.508177e+00	-3.106274e-01	2.818805e+00
38.6086       	1.953640e-06	2.508177e+00	-3.106274e-01	2.818804e+00
38.6119       	1.953640e-06	2.508177e+00	-3.106274e-01	2.818804e+00
38.6153       	1.953640e-06	2.508177e+00	-3.106273e-01	2.818804e+00
38.6186       	1.953640e-06	2.508176e+00	-3.106273e-01	2.818804e+00
38.6219       	1.953640e-06	2.508176e+00	-3.106273e-01	2.818803e+00
38.6252       	1.953640e-06	2.508176e+00	-3.106273e-01	2.818803e+00
38.6285       	1.953640e-06	2.508176e+00	-3.106273e-01	2.818803e+00
38.6318       	1.953640e-06	2.508175e+00	-3.106273e-01	2.818803e+00
38.6351       	1.953640e-06	2.508175e+00	-3.106272e-01	2.818802e+00
38.6384       	1.953640e-06	2.508175e+00	-3.106272e-01	2.818802e+00
38.6417       	1.953640e-06	2.508175e+00	-3.106272e-01	2.818802e+00
38.645        	1.953640e-06	2.508174e+00	-3.106272e-01	2.818802e+00
38.6483       	1.953640e-06	2.508174e+00	-3.106272e-01	2.818801e+00
38.6516       	1.953640e-06	2.508174e+00	-3.106272e-01	2.818801e+00
38.6549       	1.953640e-06	2.508174e+00	-3.106271e-01	2.818801e+00
38.6582       	1.953640e-06	2.508174e+00	-3.106271e-01	2.818801e+00
38.6615       	1.953640e-06	2.508173e+00	-3.106271e-01	2.818800e+00
38.6648       	1.953640e-06	2.508173e+00	-3.106271e-01	2.818800e+00
38.6681       	1.953640e-06	2.508173e+00	-3.106271e-01	2.818800e+00
38.6714       	1.953640e-06	2.508173e+00	-3.106270e-01	2.818800e+00
38.6747       	1.953640e-06	2.508172e+00	-3.106270e-01	2.818799e+00
38.678        	1.953640e-06	2.508172e+00	-3.106270e-01	2.818799e+00
38.6813       	1.953640e-06	2.508172e+00	-3.106270e-01	2.818799e+00
38.6847       	1.953640e-06	2.508172e+00	-3.106270e-01	2.818799e+00
38.688        	1.953640e-06	2.508171e+00	-3.106270e-01	2.818798e+00
38.6913       	1.953640e-06	2.508171e+00	-3.106269e-01	2.818798e+00
38.6946       	1.953640e-06	2.508171e+00	-3.106269e-01	2.818798e+00
38.6979       	1.953640e-06	2.508171e+00	-3.106269e-01	2.818798e+00
38.7012       	1.953640e-06	2.508171e+00	-3.106269e-01	2.818797e+00
38.7045       	1.953640e-06	2.508170e+00	-3.106269e-01	2.818797e+00
38.7078       	1.953640e-06	2.508170e+00	-3.106269e-01	2.818797e+00
38.7111       	1.953640e-06	2.508170e+00	-3.106268e-01	2.818797e+00
38.7144       	1.953640e-06	2.508170e+00	-3.106268e-01	2.818796e+00
38.7177       	1.953640e-06	2.508169e+00	-3.106268e-01	2.818796e+00
38.721        	1.953640e-06	2.508169e+00	-3.106268e-01	2.818796e+00
38.7243       	1.953640e-06	2.508169e+00	-3.106268e-01	2.818796e+00
38.7276       	1.953640e-06	2.508169e+00	-3.106268e-01	2.818795e+00
38.7309       	1.953640e-06	2.508169e+00	-3.106267e-01	2.818795e+00
38.7342       	1.953640e-06	2.508168e+00	-3.106267e-01	2.818795e+00
38.7375       	1.953640e-06	2.508168e+00	-3.106267e-01	2.818795e+00
38.7408       	1.953640e-06	2.508168e+00	-3.106267e-01	2.818795e+00
38.7441       	1.953640e-06	2.508168e+00	-3.106267e-01	2.818794e+00
38.7474       	1.953640e-06	2.508167e+00	-3.106267e-01	2.818794e+00
38.7508       	1.953640e-06	2.508167e+00	-3.106266e-01	2.818794e+00
38.7541       	1.953640e-06	2.508167e+00	-3.106266e-01	2.818794e+00
38.7574       	1.953640e-06	2.508167e+00	-3.106266e-01	2.818793e+00
38.7607       	1.953640e-06	2.508166e+00	-3.106266e-01	2.818793e+00
38.764        	1.953640e-06	2.508166e+00	-3.106266e-01	2.818793e+00
38.7673       	1.953640e-06	2.508166e+00	-3.106266e-01	2.818793e+00
38.7706       	1.953640e-06	2.508166e+00	-3.106265e-01	2.818792e+00
38.7739       	1.953640e-06	2.508166e+00	-3.106265e-01	2.818792e+00
38.7772       	1.953640e-06	2.508165e+00	-3.106265e-01	2.818792e+00
38.7805       	1.953640e-06	2.508165e+00	-3.106265e-01	2.818792e+00
38.7838       	1.953640e-06	2.508165e+00	-3.106265e-01	2.818791e+00
38.7871       	1.953640e-06	2.508165e+00	-3.106265e-01	2.818791e+00
38.7904       	1.953640e-06	2.508164e+00	-3.106264e-01	2.818791e+00
38.7937       	1.953640e-06	2.508164e+00	-3.106264e-01	2.818791e+00
38.797        	1.953640e-06	2.508164e+00	-3.106264e-01	2.818790e+00
38.8003       	1.953640e-06	2.508164e+00	-3.106264e-01	2.818790e+00
38.8036       	1.953640e-06	2.508164e+00	-3.106264e-01	2.818790e+00
38.8069       	1.953640e-06	2.508163e+00	-3.106264e-01	2.818790e+00
38.8102       	1.953640e-06	2.508163e+00	-3.106263e-01	2.818789e+00
38.8135       	1.953640e-06	2.508163e+00	-3.106263e-01	2.818789e+00
38.8168       	1.953640e-06	2.508163e+00	-3.106263e-01	2.818789e+00
38.8202       	1.953640e-06	2.508162e+00	-3.106263e-01	2.818789e+00
38.8235       	1.953640e-06	2.508162e+00	-3.106263e-01	2.818788e+00
38.8268       	1.953640e-06	2.508162e+00	-3.106263e-01	2.818788e+00
38.8301       	1.953640e-06	2.508162e+00	-3.106262e-01	2.818788e+00
38.8334       	1.953640e-06	2.508161e+00	-3.106262e-01	2.818788e+00
38.8367       	1.953640e-06	2.508161e+00	-3.106262e-01	2.818787e+00
38.84         	1.953640e-06	2.508161e+00	-3.106262e-01	2.818787e+00
38.8433       	1.953640e-06	2.508161e+00	-3.106262e-01	2.818787e+00
38.8466       	1.953640e-06	2.508161e+00	-3.106262e-01	2.818787e+00
38.8499       	1.953640e-06	2.508160e+00	-3.106261e-01	2.818787e+00
38.8532       	1.953640e-06	2.508160e+00	-3.106261e-01	2.818786e+00
38.8565       	1.953640e-06	2.508160e+00	-3.106261e-01	2.818786e+00
38.8598       	1.953640e-06	2.508160e+00	-3.106261e-01	2.818786e+00
38.8631       	1.953640e-06	2.508159e+00	-3.106261e-01	2.818786e+00
38.8664       	1.953640e-06	2.508159e+00	-3.106261e-01	2.818785e+00
38.8697       	1.953640e-06	2.508159e+00	-3.106260e-01	2.818785e+00
38.873        	1.953640e-06	2.508159e+00	-3.106260e-01	2.818785e+00
38.8763       	1.953640e-06	2.508159e+00	-3.106260e-01	2.818785e+00
38.8796       	1.953640e-06	2.508158e+00	-3.106260e-01	2.818784e+00
38.8829       	1.953640e-06	2.508158e+00	-3.106260e-01	2.818784e+00
38.8863       	1.953640e-06	2.508158e+00	-3.106260e-01	2.818784e+00
38.8896       	1.953640e-06	2.508158e+00	-3.106259e-01	2.818784e+00
38.8929       	1.953640e-06	2.508157e+00	-3.106259e-01	2.818783e+00
38.8962       	1.953640e-06	2.508157e+00	-3.106259e-01	2.818783e+00
38.8995       	1.953640e-06	2.508157e+00	-3.106259e-01	2.818783e+00
38.9028       	1.953640e-06	2.508157e+00	-3.106259e-01	2.818783e+00
38.9061       	1.953640e-06	2.508157e+00	-3.106259e-01	2.818782e+00
38.9094       	1.953640e-06	2.508156e+00	-3.106259e-01	2.818782e+00
38.9127       	1.953640e-06	2.508156e+00	-3.106258e-01	2.818782e+00
38.916        	1.953640e-06	2.508156e+00	-3.106258e-01	2.818782e+00
38.9193       	1.953640e-06	2.508156e+00	-3.106258e-01	2.818782e+00
38.9226       	1.953640e-06	2.508155e+00	-3.106258e-01	2.818781e+00
38.9259       	1.953640e-06	2.508155e+00	-3.106258e-01	2.818781e+00
38.9292       	1.953640e-06	2.508155e+00	-3.106258e-01	2.818781e+00
38.9325       	1.953640e-06	2.508155e+00	-3.106257e-01	2.818781e+00
38.9358       	1.953640e-06	2.508155e+00	-3.106257e-01	2.818780e+00
38.9391       	1.953640e-06	2.508154e+00	-3.106257e-01	2.818780e+00
38.9424       	1.953640e-06	2.508154e+00	-3.106257e-01	2.818780e+00
38.9457       	1.953640e-06	2.508154e+00	-3.106257e-01	2.818780e+00
38.949        	1.953640e-06	2.508154e+00	-3.106257e-01	2.818779e+00
38.9523       	1.953640e-06	2.508154e+00	-3.106256e-01	2.818779e+00
38.9557       	1.953640e-06	2.508153e+00	-3.106256e-01	2.818779e+00
38.959        	1.953640e-06	2.508153e+00	-3.106256e-01	2.818779e+00
38.9623       	1.953640e-06	2.508153e+00	-3.106256e-01	2.818778e+00
38.9656       	1.953640e-06	2.508153e+00	-3.106256e-01	2.818778e+00
38.9689       	1.953640e-06	2.508152e+00	-3.106256e-01	2.818778e+00
38.9722       	1.953640e-06	2.508152e+00	-3.106256e-01	2.818778e+00
38.9755       	1.953640e-06	2.508152e+00	-3.106255e-01	2.818778e+00
38.9788       	1.953640e-06	2.508152e+00	-3.106255e-01	2.818777e+00
38.9821       	1.953640e-06	2.508152e+00	-3.106255e-01	2.818777e+00
38.9854       	1.953640e-06	2.508151e+00	-3.106255e-01	2.818777e+00
38.9887       	1.953640e-06	2.508151e+00	-3.106255e-01	2.818777e+00
38.992        	1.953640e-06	2.508151e+00	-3.106255e-01	2.818776e+00
38.9953       	1.953640e-06	2.508151e+00	-3.106254e-01	2.818776e+00
38.9986       	1.953640e-06	2.508150e+00	-3.106254e-01	2.818776e+00
39.0019       	1.953640e-06	2.508150e+00	-3.106254e-01	2.818776e+00
39.0052       	1.953640e-06	2.508150e+00	-3.106254e-01	2.818775e+00
39.0085       	1.953640e-06	2.508150e+00	-3.106254e-01	2.818775e+00
39.0118       	1.953640e-06	2.508150e+00	-3.106254e-01	2.818775e+00
39.0151       	1.953640e-06	2.508149e+00	-3.106254e-01	2.818775e+00
39.0184       	1.953640e-06	2.508149e+00	-3.106253e-01	2.818775e+00
39.0218       	1.953640e-06	2.508149e+00	-3.106253e-01	2.818774e+00
39.0251       	1.953640e-06	2.508149e+00	-3.106253e-01	2.818774e+00
39.0284       	1.953640e-06	2.508149e+00	-3.106253e-01	2.818774e+00
39.0317       	1.953640e-06	2.508148e+00	-3.106253e-01	2.818774e+00
39.035        	1.953640e-06	2.508148e+00	-3.106253e-01	2.818773e+00
39.0383       	1.953640e-06	2.508148e+00	-3.106252e-01	2.818773e+00
39.0416       	1.953640e-06	2.508148e+00	-3.106252e-01	2.818773e+00
39.0449       	1.953640e-06	2.508147e+00	-3.106252e-01	2.818773e+00
39.0482       	1.953640e-06	2.508147e+00	-3.106252e-01	2.818772e+00
39.0515       	1.953640e-06	2.508147e+00	-3.106252e-01	2.818772e+00
39.0548       	1.953640e-06	2.508147e+00	-3.106252e-01	2.818772e+00
39.0581       	1.953640e-06	2.508147e+00	-3.106252e-01	2.818772e+00
39.0614       	1.953640e-06	2.508146e+00	-3.106251e-01	2.818772e+00
39.0647       	1.953640e-06	2.508146e+00	-3.106251e-01	2.818771e+00
39.068        	1.953640e-06	2.508146e+00	-3.106251e-01	2.818771e+00
39.0713       	1.953640e-06	2.508146e+00	-3.106251e-01	2.818771e+00
39.0746       	1.953640e-06	2.508146e+00	-3.106251e-01	2.818771e+00
39.0779       	1.953640e-06	2.508145e+00	-3.106251e-01	2.818770e+00
39.0812       	1.953640e-06	2.508145e+00	-3.106250e-01	2.818770e+00
39.0845       	1.953640e-06	2.508145e+00	-3.106250e-01	2.818770e+00
39.0879       	1.953640e-06	2.508145e+00	-3.106250e-01	2.818770e+00
39.0912       	1.953640e-06	2.508144e+00	-3.106250e-01	2.818769e+00
39.0945       	1.953640e-06	2.508144e+00	-3.106250e-01	2.818769e+00
39.0978       	1.953640e-06	2.508144e+00	-3.106250e-01	2.818769e+00
39.1011       	1.953640e-06	2.508144e+00	-3.106250e-01	2.818769e+00
39.1044       	1.953640e-06	2.508144e+00	-3.106249e-01	2.818769e+00
39.1077       	1.953640e-06	2.508143e+00	-3.106249e-01	2.818768e+00
39.111        	1.953640e-06	2.508143e+00	-3.106249e-01	2.818768e+00
39.1143       	1.953640e-06	2.508143e+00	-3.106249e-01	2.818768e+00
39.1176       	1.953640e-06	2.508143e+00	-3.106249e-01	2.818768e+00
39.1209       	1.953640e-06	2.508143e+00	-3.106249e-01	2.818767e+00
39.1242       	1.953640e-06	2.508142e+00	-3.106249e-01	2.818767e+00
39.1275       	1.953640e-06	2.508142e+00	-3.106248e-01	2.818767e+00
39.1308       	1.953640e-06	2.508142e+00	-3.106248e-01	2.818767e+00
39.1341       	1.953640e-06	2.508142e+00	-3.106248e-01	2.818767e+00
39.1374       	1.953640e-06	2.508142e+00	-3.106248e-01	2.818766e+00
39.1407       	1.953640e-06	2.508141e+00	-3.106248e-01	2.818766e+00
39.144        	1.953640e-06	2.508141e+00	-3.106248e-01	2.818766e+00
39.1473       	1.953640e-06	2.508141e+00	-3.106247e-01	2.818766e+00
39.1506       	1.953640e-06	2.508141e+00	-3.106247e-01	2.818765e+00
39.1539       	1.953640e-06	2.508140e+00	-3.106247e-01	2.818765e+00
39.1573       	1.953640e-06	2.508140e+00	-3.106247e-01	2.818765e+00
39.1606       	1.953640e-06	2.508140e+00	-3.106247e-01	2.818765e+00
39.1639       	1.953640e-06	2.508140e+00	-3.106247e-01	2.818765e+00
39.1672       	1.953640e-06	2.508140e+00	-3.106247e-01	2.818764e+00
39.1705       	1.953640e-06	2.508139e+00	-3.106246e-01	2.818764e+00
39.1738       	1.953640e-06	2.508139e+00	-3.106246e-01	2.818764e+00
39.1771       	1.953640e-06	2.508139e+00	-3.106246e-01	2.818764e+00
39.1804       	1.953640e-06	2.508139e+00	-3.106246e-01	2.818763e+00
39.1837       	1.953640e-06	2.508139e+00	-3.106246e-01	2.818763e+00
39.187        	1.953640e-06	2.508138e+00	-3.106246e-01	2.818763e+00
39.1903       	1.953640e-06	2.508138e+00	-3.106246e-01	2.818763e+00
39.1936       	1.953640e-06	2.508138e+00	-3.106245e-01	2.818763e+00
39.1969       	1.953640e-06	2.508138e+00	-3.106245e-01	2.818762e+00
39.2002       	1.953640e-06	2.508138e+00	-3.106245e-01	2.818762e+00
39.2035       	1.953640e-06	2.508137e+00	-3.106245e-01	2.818762e+00
39.2068       	1.953640e-06	2.508137e+00	-3.106245e-01	2.818762e+00
39.2101       	1.953640e-06	2.508137e+00	-3.106245e-01	2.818761e+00
39.2134       	1.953640e-06	2.508137e+00	-3.106245e-01	2.818761e+00
39.2167       	1.953640e-06	2.508137e+00	-3.106244e-01	2.818761e+00
39.22         	1.953640e-06	2.508136e+00	-3.106244e-01	2.818761e+00
39.2234       	1.953640e-06	2.508136e+00	-3.106244e-01	2.818761e+00
39.2267       	1.953640e-06	2.508136e+00	-3.106244e-01	2.818760e+00
39.23         	1.953640e-06	2.508136e+00	-3.106244e-01	2.818760e+00
39.2333       	1.953640e-06	2.508136e+00	-3.106244e-01	2.818760e+00
39.2366       	1.953640e-06	2.508135e+00	-3.106243e-01	2.818760e+00
39.2399       	1.953640e-06	2.508135e+00	-3.106243e-01	2.818759e+00
39.2432       	1.953640e-06	2.508135e+00	-3.106243e-01	2.818759e+00
39.2465       	1.953640e-06	2.508135e+00	-3.106243e-01	2.818759e+00
39.2498       	1.953640e-06	2.508135e+00	-3.106243e-01	2.818759e+00
39.2531       	1.953640e-06	2.508134e+00	-3.106243e-01	2.818759e+00
39.2564       	1.953640e-06	2.508134e+00	-3.106243e-01	2.818758e+00
39.2597       	1.953640e-06	2.508134e+00	-3.106242e-01	2.818758e+00
39.263        	1.953640e-06	2.508134e+00	-3.106242e-01	2.818758e+00
39.2663       	1.953640e-06	2.508134e+00	-3.106242e-01	2.818758e+00
39.2696       	1.953640e-06	2.508133e+00	-3.106242e-01	2.818758e+00
39.2729       	1.953640e-06	2.508133e+00	-3.106242e-01	2.818757e+00
39.2762       	1.953640e-06	2.508133e+00	-3.106242e-01	2.818757e+00
39.2795       	1.953640e-06	2.508133e+00	-3.106242e-01	2.818757e+00
39.2828       	1.953640e-06	2.508132e+00	-3.106241e-01	2.818757e+00
39.2861       	1.953640e-06	2.508132e+00	-3.106241e-01	2.818756e+00
39.2894       	1.953640e-06	2.508132e+00	-3.106241e-01	2.818756e+00
39.2928       	1.953640e-06	2.508132e+00	-3.106241e-01	2.818756e+00
39.2961       	1.953640e-06	2.508132e+00	-3.106241e-01	2.818756e+00
39.2994       	1.953640e-06	2.508131e+00	-3.106241e-01	2.818756e+00
39.3027       	1.953640e-06	2.508131e+00	-3.106241e-01	2.818755e+00
39.306        	1.953640e-06	2.508131e+00	-3.106240e-01	2.818755e+00
39.3093       	1.953640e-06	2.508131e+00	-3.106240e-01	2.818755e+00
39.3126       	1.953640e-06	2.508131e+00	-3.106240e-01	2.818755e+00
39.3159       	1.953640e-06	2.508130e+00	-3.106240e-01	2.818754e+00
39.3192       	1.953640e-06	2.508130e+00	-3.106240e-01	2.818754e+00
39.3225       	1.953640e-06	2.508130e+00	-3.106240e-01	2.818754e+00
39.3258       	1.953640e-06	2.508130e+00	-3.106240e-01	2.818754e+00
39.3291       	1.953640e-06	2.508130e+00	-3.106239e-01	2.818754e+00
39.3324       	1.953640e-06	2.508129e+00	-3.106239e-01	2.818753e+00
39.3357       	1.953640e-06	2.508129e+00	-3.106239e-01	2.818753e+00
39.339        	1.953640e-06	2.508129e+00	-3.106239e-01	2.818753e+00
39.3423       	1.953640e-06	2.508129e+00	-3.106239e-01	2.818753e+00
39.3456       	1.953640e-06	2.508129e+00	-3.106239e-01	2.818753e+00
39.3489       	1.953640e-06	2.508128e+00	-3.106239e-01	2.818752e+00
39.3522       	1.953640e-06	2.508128e+00	-3.106238e-01	2.818752e+00
39.3555       	1.953640e-06	2.508128e+00	-3.106238e-01	2.818752e+00
39.3589       	1.953640e-06	2.508128e+00	-3.106238e-01	2.818752e+00
39.3622       	1.953640e-06	2.508128e+00	-3.106238e-01	2.818752e+00
39.3655       	1.953640e-06	2.508128e+00	-3.106238e-01	2.818751e+00
39.3688       	1.953640e-06	2.508127e+00	-3.106238e-01	2.818751e+00
39.3721       	1.953640e-06	2.508127e+00	-3.106238e-01	2.818751e+00
39.3754       	1.953640e-06	2.508127e+00	-3.106237e-01	2.818751e+00
39.3787       	1.953640e-06	2.508127e+00	-3.106237e-01	2.818750e+00
39.382        	1.953640e-06	2.508127e+00	-3.106237e-01	2.818750e+00
39.3853       	1.953640e-06	2.508126e+00	-3.106237e-01	2.818750e+00
39.3886       	1.953640e-06	2.508126e+00	-3.106237e-01	2.818750e+00
39.3919       	1.953640e-06	2.508126e+00	-3.106237e-01	2.818750e+00
39.3952       	1.953640e-06	2.508126e+00	-3.106237e-01	2.818749e+00
39.3985       	1.953640e-06	2.508126e+00	-3.106236e-01	2.818749e+00
39.4018       	1.953640e-06	2.508125e+00	-3.106236e-01	2.818749e+00
39.4051       	1.953640e-06	2.508125e+00	-3.106236e-01	2.818749e+00
39.4084       	1.953640e-06	2.508125e+00	-3.106236e-01	2.818749e+00
39.4117       	1.953640e-06	2.508125e+00	-3.106236e-01	2.818748e+00
39.415        	1.953640e-06	2.508125e+00	-3.106236e-01	2.818748e+00
